Line,Milis,Type,Side,W,X,Y,Z,,,,,,,,,,,,,,,,,
695,39978,DATA,L,0.95,-0.15,-0.04,-0.26,,,,,,,,,,,,,,,,,
695,39991,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,40018,DATA,L,0.95,-0.15,-0.04,-0.26,,,,,,,,,,,,,,,,,
695,40031,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,40058,DATA,L,0.95,-0.15,-0.04,-0.27,,,,,,,,,,,,,,,,,
695,40071,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,40098,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,40111,DATA,R,0.89,-0.13,0.04,-0.44,,,,,,,,,,,,,,,,,
695,40138,DATA,L,0.95,-0.15,-0.04,-0.28,,,,,,,,,,,,,,,,,
695,40151,DATA,R,0.89,-0.13,0.04,-0.44,,,,,,,,,,,,,,,,,
695,40178,DATA,L,0.95,-0.15,-0.04,-0.29,,,,,,,,,,,,,,,,,
695,40191,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,40218,DATA,L,0.94,-0.15,-0.04,-0.29,,,,,,,,,,,,,,,,,
695,40231,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,40258,DATA,L,0.94,-0.15,-0.04,-0.29,,,,,,,,,,,,,,,,,
695,40271,DATA,R,0.88,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,40298,DATA,L,0.94,-0.15,-0.04,-0.29,,,,,,,,,,,,,,,,,
695,40311,DATA,R,0.88,-0.13,0.03,-0.46,,,,,,,,,,,,,,,,,
695,40338,DATA,L,0.94,-0.15,-0.04,-0.29,,,,,,,,,,,,,,,,,
695,40351,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,40379,DATA,L,0.95,-0.15,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,40391,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,40419,DATA,L,0.95,-0.15,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,40431,DATA,R,0.89,-0.13,0.04,-0.44,,,,,,,,,,,,,,,,,
695,40459,DATA,L,0.95,-0.15,-0.03,-0.27,,,,,,,,,,,,,,,,,
695,40471,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,40499,DATA,L,0.95,-0.15,-0.03,-0.26,,,,,,,,,,,,,,,,,
695,40511,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,40539,DATA,L,0.96,-0.15,-0.03,-0.25,,,,,,,,,,,,,,,,,
695,40551,DATA,R,0.9,-0.14,0.04,-0.41,,,,,,,,,,,,,,,,,
695,40579,DATA,L,0.96,-0.15,-0.03,-0.24,,,,,,,,,,,,,,,,,
695,40591,DATA,R,0.9,-0.14,0.04,-0.41,,,,,,,,,,,,,,,,,
695,40619,DATA,L,0.96,-0.15,-0.03,-0.24,,,,,,,,,,,,,,,,,
695,40631,DATA,R,0.9,-0.14,0.04,-0.4,,,,,,,,,,,,,,,,,
695,40659,DATA,L,0.96,-0.15,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,40671,DATA,R,0.91,-0.14,0.04,-0.4,,,,,,,,,,,,,,,,,
695,40699,DATA,L,0.96,-0.15,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,40711,DATA,R,0.91,-0.14,0.04,-0.39,,,,,,,,,,,,,,,,,
695,40739,DATA,L,0.96,-0.15,-0.02,-0.23,,,,,,,,,,,,,,,,,
695,40751,DATA,R,0.91,-0.14,0.04,-0.39,,,,,,,,,,,,,,,,,
695,40779,DATA,L,0.96,-0.16,-0.02,-0.22,,,,,,,,,,,,,,,,,
695,40791,DATA,R,0.91,-0.14,0.04,-0.38,,,,,,,,,,,,,,,,,
695,40819,DATA,L,0.96,-0.16,-0.02,-0.21,,,,,,,,,,,,,,,,,
695,40831,DATA,R,0.91,-0.14,0.05,-0.38,,,,,,,,,,,,,,,,,
695,40860,DATA,L,0.97,-0.16,-0.02,-0.21,,,,,,,,,,,,,,,,,
695,40872,DATA,R,0.92,-0.14,0.05,-0.37,,,,,,,,,,,,,,,,,
695,40900,DATA,L,0.97,-0.16,-0.02,-0.2,,,,,,,,,,,,,,,,,
695,40912,DATA,R,0.92,-0.14,0.05,-0.37,,,,,,,,,,,,,,,,,
695,40940,DATA,L,0.97,-0.16,-0.02,-0.2,,,,,,,,,,,,,,,,,
695,40952,DATA,R,0.92,-0.14,0.05,-0.37,,,,,,,,,,,,,,,,,
695,40979,DATA,L,0.97,-0.16,-0.02,-0.2,,,,,,,,,,,,,,,,,
695,40991,DATA,R,0.92,-0.14,0.05,-0.37,,,,,,,,,,,,,,,,,
695,41019,DATA,L,0.97,-0.15,-0.02,-0.21,,,,,,,,,,,,,,,,,
695,41031,DATA,R,0.92,-0.13,0.05,-0.37,,,,,,,,,,,,,,,,,
695,41059,DATA,L,0.96,-0.15,-0.03,-0.21,,,,,,,,,,,,,,,,,
695,41071,DATA,R,0.92,-0.13,0.05,-0.37,,,,,,,,,,,,,,,,,
695,41100,DATA,L,0.96,-0.15,-0.03,-0.22,,,,,,,,,,,,,,,,,
695,41112,DATA,R,0.91,-0.13,0.05,-0.38,,,,,,,,,,,,,,,,,
695,41140,DATA,L,0.96,-0.15,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,41152,DATA,R,0.91,-0.13,0.05,-0.39,,,,,,,,,,,,,,,,,
695,41180,DATA,L,0.96,-0.15,-0.03,-0.24,,,,,,,,,,,,,,,,,
695,41192,DATA,R,0.91,-0.13,0.05,-0.4,,,,,,,,,,,,,,,,,
695,41220,DATA,L,0.96,-0.15,-0.03,-0.25,,,,,,,,,,,,,,,,,
695,41232,DATA,R,0.9,-0.14,0.05,-0.41,,,,,,,,,,,,,,,,,
695,41260,DATA,L,0.95,-0.15,-0.03,-0.26,,,,,,,,,,,,,,,,,
695,41272,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,41300,DATA,L,0.95,-0.15,-0.03,-0.27,,,,,,,,,,,,,,,,,
695,41312,DATA,R,0.89,-0.14,0.04,-0.43,,,,,,,,,,,,,,,,,
695,41340,DATA,L,0.95,-0.15,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,41353,DATA,R,0.89,-0.14,0.04,-0.43,,,,,,,,,,,,,,,,,
695,41380,DATA,L,0.95,-0.15,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,41392,DATA,R,0.89,-0.13,0.04,-0.44,,,,,,,,,,,,,,,,,
695,41420,DATA,L,0.95,-0.15,-0.04,-0.29,,,,,,,,,,,,,,,,,
695,41432,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,41460,DATA,L,0.94,-0.15,-0.04,-0.3,,,,,,,,,,,,,,,,,
695,41472,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,41499,DATA,L,0.94,-0.15,-0.04,-0.3,,,,,,,,,,,,,,,,,
695,41512,DATA,R,0.88,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,41539,DATA,L,0.94,-0.15,-0.04,-0.31,,,,,,,,,,,,,,,,,
695,41552,DATA,R,0.88,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,41579,DATA,L,0.94,-0.15,-0.04,-0.31,,,,,,,,,,,,,,,,,
695,41595,DATA,R,0.87,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,41620,DATA,L,0.94,-0.15,-0.03,-0.31,,,,,,,,,,,,,,,,,
695,41633,DATA,R,0.87,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,41660,DATA,L,0.94,-0.15,-0.03,-0.31,,,,,,,,,,,,,,,,,
695,41673,DATA,R,0.88,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,41699,DATA,L,0.94,-0.15,-0.03,-0.3,,,,,,,,,,,,,,,,,
695,41712,DATA,R,0.88,-0.13,0.04,-0.46,,,,,,,,,,,,,,,,,
695,41739,DATA,L,0.94,-0.15,-0.03,-0.3,,,,,,,,,,,,,,,,,
695,41752,DATA,R,0.88,-0.13,0.04,-0.45,,,,,,,,,,,,,,,,,
695,41779,DATA,L,0.94,-0.15,-0.03,-0.29,,,,,,,,,,,,,,,,,
695,41792,DATA,R,0.88,-0.14,0.04,-0.45,,,,,,,,,,,,,,,,,
695,41819,DATA,L,0.95,-0.15,-0.03,-0.29,,,,,,,,,,,,,,,,,
695,41831,DATA,R,0.88,-0.14,0.04,-0.44,,,,,,,,,,,,,,,,,
695,41859,DATA,L,0.95,-0.15,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,41871,DATA,R,0.89,-0.14,0.04,-0.44,,,,,,,,,,,,,,,,,
695,41900,DATA,L,0.95,-0.15,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,41913,DATA,R,0.89,-0.14,0.04,-0.44,,,,,,,,,,,,,,,,,
695,41940,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,41953,DATA,R,0.89,-0.14,0.04,-0.43,,,,,,,,,,,,,,,,,
695,41980,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,41993,DATA,R,0.89,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42020,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42033,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42060,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42073,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42100,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42113,DATA,R,0.9,-0.14,0.04,-0.41,,,,,,,,,,,,,,,,,
695,42140,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42153,DATA,R,0.9,-0.14,0.04,-0.41,,,,,,,,,,,,,,,,,
695,42180,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42193,DATA,R,0.9,-0.14,0.04,-0.41,,,,,,,,,,,,,,,,,
695,42220,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42248,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42260,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42284,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42299,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42324,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42339,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42364,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42379,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42404,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42420,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42444,DATA,R,0.9,-0.14,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42460,DATA,L,0.95,-0.15,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,42484,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42500,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42524,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42540,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42563,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42580,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42603,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42620,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42643,DATA,R,0.9,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42660,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42683,DATA,R,0.89,-0.13,0.04,-0.42,,,,,,,,,,,,,,,,,
695,42700,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42723,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42740,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42763,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42780,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42803,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42820,DATA,L,0.95,-0.15,-0.02,-0.27,,,,,,,,,,,,,,,,,
695,42842,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42860,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,42883,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42900,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,42923,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42940,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,42963,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,42980,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43002,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43020,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43042,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43060,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43083,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43100,DATA,L,0.95,-0.15,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43123,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43140,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43163,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43179,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43203,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43219,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43243,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43260,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43283,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43300,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43323,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43339,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43363,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43379,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43403,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43420,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43443,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43460,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43483,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43500,DATA,L,0.95,-0.16,-0.02,-0.28,,,,,,,,,,,,,,,,,
695,43523,DATA,R,0.89,-0.13,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43540,DATA,L,0.94,-0.16,-0.01,-0.28,,,,,,,,,,,,,,,,,
695,43563,DATA,R,0.89,-0.12,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43580,DATA,L,0.94,-0.16,-0.01,-0.28,,,,,,,,,,,,,,,,,
695,43602,DATA,R,0.89,-0.12,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43620,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43642,DATA,R,0.89,-0.12,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43660,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43682,DATA,R,0.89,-0.12,0.04,-0.43,,,,,,,,,,,,,,,,,
695,43700,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43722,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43740,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43762,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43780,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43802,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43820,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43842,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43860,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43882,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43901,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43922,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43941,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,43962,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,43980,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,44002,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,44020,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,44042,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,44060,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44082,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44100,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44122,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44140,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44162,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44181,DATA,L,0.94,-0.16,-0.01,-0.31,,,,,,,,,,,,,,,,,
695,44202,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44221,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44242,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44260,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44282,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44300,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44322,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44340,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44362,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44380,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44401,DATA,R,0.88,-0.12,0.04,-0.45,,,,,,,,,,,,,,,,,
695,44420,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44441,DATA,R,0.88,-0.12,0.03,-0.45,,,,,,,,,,,,,,,,,
695,44460,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44481,DATA,R,0.88,-0.12,0.03,-0.45,,,,,,,,,,,,,,,,,
695,44500,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44521,DATA,R,0.89,-0.12,0.03,-0.45,,,,,,,,,,,,,,,,,
695,44540,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44561,DATA,R,0.89,-0.12,0.03,-0.45,,,,,,,,,,,,,,,,,
695,44581,DATA,L,0.94,-0.16,-0.01,-0.3,,,,,,,,,,,,,,,,,
695,44601,DATA,R,0.89,-0.12,0.03,-0.44,,,,,,,,,,,,,,,,,
695,44621,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,44641,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,44661,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,44681,DATA,R,0.89,-0.12,0.04,-0.44,,,,,,,,,,,,,,,,,
695,44701,DATA,L,0.94,-0.16,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,44721,DATA,R,0.89,-0.12,0.04,-0.43,,,,,,,,,,,,,,,,,
695,44741,DATA,L,0.95,-0.16,-0.01,-0.28,,,,,,,,,,,,,,,,,
695,44761,DATA,R,0.89,-0.12,0.04,-0.43,,,,,,,,,,,,,,,,,
695,44781,DATA,L,0.95,-0.17,-0.01,-0.28,,,,,,,,,,,,,,,,,
695,44801,DATA,R,0.9,-0.12,0.04,-0.42,,,,,,,,,,,,,,,,,
695,44821,DATA,L,0.95,-0.17,-0.01,-0.27,,,,,,,,,,,,,,,,,
695,44841,DATA,R,0.9,-0.12,0.05,-0.41,,,,,,,,,,,,,,,,,
695,44861,DATA,L,0.95,-0.17,-0.01,-0.26,,,,,,,,,,,,,,,,,
695,44881,DATA,R,0.9,-0.12,0.05,-0.41,,,,,,,,,,,,,,,,,
695,44900,DATA,L,0.95,-0.17,-0.01,-0.26,,,,,,,,,,,,,,,,,
695,44920,DATA,R,0.91,-0.12,0.05,-0.4,,,,,,,,,,,,,,,,,
695,44940,DATA,L,0.95,-0.17,-0.01,-0.25,,,,,,,,,,,,,,,,,
695,44962,DATA,R,0.9,-0.12,0.06,-0.41,,,,,,,,,,,,,,,,,
695,44980,DATA,L,0.95,-0.16,-0.02,-0.26,,,,,,,,,,,,,,,,,
695,45001,DATA,R,0.89,-0.12,0.06,-0.43,,,,,,,,,,,,,,,,,
695,45020,DATA,L,0.94,-0.15,-0.03,-0.29,,,,,,,,,,,,,,,,,
695,45041,DATA,R,0.87,-0.12,0.05,-0.47,,,,,,,,,,,,,,,,,
695,45060,DATA,L,0.93,-0.14,-0.04,-0.34,,,,,,,,,,,,,,,,,
695,45081,DATA,R,0.85,-0.12,0.04,-0.52,,,,,,,,,,,,,,,,,
695,45100,DATA,L,0.91,-0.13,-0.05,-0.39,,,,,,,,,,,,,,,,,
695,45121,DATA,R,0.82,-0.13,0.03,-0.55,,,,,,,,,,,,,,,,,
695,45140,DATA,L,0.9,-0.14,-0.05,-0.41,,,,,,,,,,,,,,,,,
695,45161,DATA,R,0.82,-0.13,0.03,-0.55,,,,,,,,,,,,,,,,,
695,45180,DATA,L,0.91,-0.15,-0.05,-0.39,,,,,,,,,,,,,,,,,
695,45200,DATA,R,0.85,-0.14,0.04,-0.51,,,,,,,,,,,,,,,,,
695,45220,DATA,L,0.92,-0.16,-0.04,-0.34,,,,,,,,,,,,,,,,,
695,45240,DATA,R,0.88,-0.14,0.05,-0.46,,,,,,,,,,,,,,,,,
695,45260,DATA,L,0.94,-0.16,-0.03,-0.28,,,,,,,,,,,,,,,,,
695,45280,DATA,R,0.9,-0.15,0.05,-0.4,,,,,,,,,,,,,,,,,
695,45300,DATA,L,0.96,-0.17,-0.03,-0.23,,,,,,,,,,,,,,,,,
695,45320,DATA,R,0.92,-0.15,0.05,-0.36,,,,,,,,,,,,,,,,,
695,45340,DATA,L,0.96,-0.16,-0.03,-0.21,,,,,,,,,,,,,,,,,
695,45360,DATA,R,0.91,-0.15,0.04,-0.38,,,,,,,,,,,,,,,,,
695,45380,DATA,L,0.96,-0.14,-0.03,-0.25,,,,,,,,,,,,,,,,,
695,45400,DATA,R,0.89,-0.15,0.03,-0.43,,,,,,,,,,,,,,,,,
695,45420,DATA,L,0.94,-0.13,-0.04,-0.31,,,,,,,,,,,,,,,,,
695,45440,DATA,R,0.86,-0.16,0.01,-0.49,,,,,,,,,,,,,,,,,
695,45460,DATA,L,0.92,-0.11,-0.06,-0.38,,,,,,,,,,,,,,,,,
695,45480,DATA,R,0.82,-0.17,0,-0.54,,,,,,,,,,,,,,,,,
695,45501,DATA,L,0.9,-0.11,-0.07,-0.43,,,,,,,,,,,,,,,,,
695,45520,DATA,R,0.8,-0.17,0,-0.57,,,,,,,,,,,,,,,,,
695,45541,DATA,L,0.89,-0.12,-0.07,-0.44,,,,,,,,,,,,,,,,,
695,45560,DATA,R,0.81,-0.17,0.01,-0.56,,,,,,,,,,,,,,,,,
695,45581,DATA,L,0.9,-0.13,-0.07,-0.41,,,,,,,,,,,,,,,,,
695,45600,DATA,R,0.83,-0.17,0.02,-0.53,,,,,,,,,,,,,,,,,
695,45621,DATA,L,0.92,-0.14,-0.07,-0.37,,,,,,,,,,,,,,,,,
695,45641,DATA,R,0.85,-0.18,0.04,-0.49,,,,,,,,,,,,,,,,,
695,45661,DATA,L,0.93,-0.14,-0.07,-0.32,,,,,,,,,,,,,,,,,
695,45680,DATA,R,0.88,-0.18,0.04,-0.44,,,,,,,,,,,,,,,,,
695,45701,DATA,L,0.95,-0.14,-0.06,-0.29,,,,,,,,,,,,,,,,,
695,45720,DATA,R,0.89,-0.18,0.04,-0.42,,,,,,,,,,,,,,,,,
695,45741,DATA,L,0.95,-0.14,-0.06,-0.27,,,,,,,,,,,,,,,,,
695,45760,DATA,R,0.89,-0.18,0.04,-0.42,,,,,,,,,,,,,,,,,
695,45781,DATA,L,0.95,-0.13,-0.06,-0.28,,,,,,,,,,,,,,,,,
695,45800,DATA,R,0.88,-0.18,0.03,-0.43,,,,,,,,,,,,,,,,,
695,45821,DATA,L,0.94,-0.13,-0.06,-0.3,,,,,,,,,,,,,,,,,
695,45844,DATA,R,0.88,-0.18,0.03,-0.44,,,,,,,,,,,,,,,,,
695,45861,DATA,L,0.94,-0.13,-0.06,-0.31,,,,,,,,,,,,,,,,,
695,45880,DATA,R,0.87,-0.18,0.03,-0.46,,,,,,,,,,,,,,,,,
695,45901,DATA,L,0.94,-0.13,-0.06,-0.32,,,,,,,,,,,,,,,,,
695,45919,DATA,R,0.87,-0.18,0.03,-0.46,,,,,,,,,,,,,,,,,
695,45941,DATA,L,0.93,-0.13,-0.06,-0.33,,,,,,,,,,,,,,,,,
695,45959,DATA,R,0.87,-0.18,0.02,-0.47,,,,,,,,,,,,,,,,,
